,리뷰
1735,ㅅㄷㅅㄷㅇㄷㅇㄷㅇㅈㅇㄷㅇㅈ
1736,작은게 엄청 열일하네요 시원하고 진작에 샀어야하는 필수템입ㄴㅣ다
1737,시간 타이머가 있으면 좋겠어요
1738,아이들방에 하나씩놓고 쓰기 좋아요
1739,적당한 싸이즈로 공부방에 책상옆에 쓰기 좋아요
1740,역시 대우는 선풍기바람짱입니다
1741,성능좋네요 잘쓰겠습니다
1742,가성비 좋고 사용할만하다
1743,시원하긴한데 소비전력이 걱정이네요
1744,바닥이 울퉁불퉁 해서 제대로 세워지지 않음다시반품하고 받기 빡쳐서 그냥 냅둠비추 개비추선짧고 바람도 안쎄고
1745,가성비 짱 
1747,소음좀 있으나 가격대비좋아요
1748,마음에 드네요
1749,선풍기랑은 확실히 바람의양이 틀리네요 소음두 이정도면 괜찮아요 약간싼티는 나지만 가격이 저렴하니 용납은 되네요 잘산거같아요
1750,딱 물건값만큼 좋은거같아요
1751,가성비 최고예요 쿠폰받아 저렴하게 사서 더욱 만족합니다
1752,좋은상품 배송 빠릉다 진짜 오늘 너무
1753,디자인깔끔 시원하고 좋아요
1754,두번째 주문했는데 가격도 저렴하니 좋네요
1755,배송빠르고 좋아요
1756,크기는 작지만 바람이 쎄네요 바람 세기만큼 조금 시끄럽긴 하지만 만족합니다
1757,무게가 가벼워서 살짝 안정적이지 못한 것 같습니다
1759,작고 바람도 강하고 머리부분과 밑판부분이 작아서 좁은장소에서 괜찮아요
1760,너무 스크레치가 많고 재포장한느낌이라 고객센터에 질의해봤지만 그러한 미세스크레치는 구매자 배송비 부담 교환이라고 해서 안했습니다 만원 짜리라 참았지만 좀더 컨트롤에 신경써주시기 바랍니다
1761,아직 사용전이라 성능은 잘 모르겠지만 잘 받았습니다
1762,가격대비 상품이 우수합니다
1763,소음도 적고 디자인도 심플하네요
1764,잘받았어요 배송빠르네요
1765,좋아요 ㅋㅋ ㅋㅋㅋ
1767,잘쓰고 잇어요 시원해요
1768,조립도 간단하고 성능도 좋아요
1769,배송이 빠릅니다 
1770,사이즈도 아담하구 바람도 쎄구 너무 좋아요
1771,할인해서 딱 좋아요
1772,새제품인데 팬뚜껑이 자잘한 찢어짐이 있다는건 무슨 이유인지 짜증
1773,쿠폰으로 싸게 구입하구 성능 좋습니다
1774,터치식을 사용하다가 다이얼로 바꾸니 처음에는 헤멨는데 쓰기 좋아요
1775,터치로 사용하다가 다이얼이라 처음에는 헤멨는데 잘 쓰고 있어요
1776,만족 합니다 많이 파세요
1777,화이트 귀여워요 작지만 쎄요 리모컨없지만 괜차나요
1778,소리도 작고 조아용ㅎ
1779,싸게 샀는데 바람이 회오리같아요 올 한해만 쓰고 망가져도 돈 안아까울거같은 느낌
1780,진짜 바람도시원하고 디자인도깔끔해서 좋은데 타이머가없는게아쉬어요
1781,올여름시원하세보내려고구입
1782,좋아요 잘받았습니다
1786,직관적으로 쓰기에 편합니다 소리는 좀 있지만 여름에 에어컨 공기순환하기에는 최고일듯요
1787,조아요ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
1788,어휴 여자가 조립은 어렵더라구요 남편이 조립해서 가동하니 됩니다 선퉁기보다는 나은 듯 가격대비 그럭 저럭 니모콘 있는 것으로 또 구매해야 할 듯
1789,쿠폰써서 정말 싸게 샀구요 성능도 정말 좋아요 배송도 빠르고요
1790,이쁘네요 바람쐐기도 나쁘지않아요
1791,바람도쎄고 가격대비 만족합니다
1792,좋아요 만족합니다 수고하세요
1793,저렴한 가격에 구입했는데 가격 만큼 소음도 저에게는 좀 크네요
1794,허술해보이기는 하는데 그럭저럭 쓸만해요
1795,조립해서 틀었는데 바람최고
1796,좋아요 잘확인했습니다 감사합니다 ㅎㅎ
1797,우선 가성비가 좋고 소음도 적당합니다 타이머 기능이 없는건 아쉽지만 그외엔 만족스럽습니다
1798,소음은 있는 편인것 같고 사이즈가 아담해서 좋네요 조립은 그리 어렵지 않았고나사를 조일 때는 눕혀 놓고 해야 편하네요 회전 정지 각  있고 상하 목각도 조정 되네요
1799,많이 파세요 ㅋㅋ 좋아요
1800,저렴하고 너무 좋아요
1801,바람세기는 만족이요
1802,좋아요좋아요아주좋아요
1803,가격은 저렴하나 년 쓰고 금방 부셔질 것 같아요 플라스틱 제질이 탄탄하지 않아여 싼가격에 쓰실 분은 좋지만 오래 두고 쓰기엔 아니네요 바람 세기는 좋지만 타이머가 없어 아쉬워요
1804,혼자서 쓰는거 괜찮아요 귀여워 ㅋㅋㅋ ㅋㅋㅋ 소리도 별로없어서 더 줗아요
1805,바람은쎈데 시간타임이없네요 죽어라돌아가요 ㅋ ㅋ
1806,생각보다 소음도적고 시원합니다다만 타이머가안된다는점이조금
1807,조립 전 사용 전 입니다 맞게 왔겠지요
1808,좋은데 타이머 없는줄은 몰랐네여
1810,아 이가격에 완전 득템했어요 디자인도 맘에들고 선풍기보다 시원해요
1811,작년에 사용했던 선풍기는 고장나서 선풍기를 구매 할려고 보는데 착한가격의 써쿨레이터가 있어 바로 구매 했어요
1812,가성비 좋아서 개 샀어요 작고 바람도 쎄네요
1813,작고 기여워요 바람도 쎄네요
1814,조금 인치가 작긴 하지만 바랑세기와 가격대비 가성비 최고네요
1817,성능 좋아요 타이머가 없어서 아쉽지만 가성비 갑 입입니다
1818,에어컨을 안켜도 될 정도로 시원하고 좋네요
1819,소음도 크지안고단도 시원하네요추천
1820,가벼워서 바람도 약할줄 알았는데 강하네요 디자이도 예뻐요 타임없어 아쉽네요
1821,가격도 저렴하구 바람도 강하네요
1822,두개째 샀어요 아직 설치전이지만
1823,조아요 조아요 조아요 조아요 조아요 조아요 조아요 조아요 조아요 조아요
1824,조아요 조아요 조아요 조아요 조아요 조아요 조아요 조아요 조아요
1825,아주아주 좋아요 신속하게 하고요
1826,바람이 세고 타이머 없으나 회전을 가능
1827,가성비 좋아요 감사합니다
1828,나만그런건가 소음이 팬돌아가는 소음이아니고 각도안맞으면 나는 소음이 계속나는데 못쓰겟는데ㅜㅜ
1829,다만 조금작아요 올여름 잘써야죠
1830,저렴하게 잘 사용하고 있습니다바람도 완전 쎄네여 ㅋㅋ 감사합니다 
1831,아담한 선풍기가 왔네요조금 큰것 필요하신분은 이닌듯합니다좋네요
1832,이번엔 전선도 깔끔하고 조립도 잘되서 다행이에요 전에구매한교환처리건도 빨리 오게해주세요
1833,발로끌수가없어요 돌려서 꺼야해요 ㅠㅠ발로꺼야 편한데
1834,완전 만족해요 브랜드없는것도 이 가격보다는 비싼데ㅋㅋ 득템 했어요
1835,냄새가일은간듯 작은데엄청시원해요
1836,저렴하고 시원한데 소음은쫌잇네요
1837,일단 이틀간 냄새가 넘 심하게 났어요 냄새가 심하다보니 걱정도 좀 되더라고요 한 삼일 지나니까 괜찮아 지더라고요 시간 예약이 없다보니 좀 아쉽더라고요
1838,배송이 느려서 힘들었지만 상품은 만족해요
1839,처음에 냄새가 나지만 다른선풍기 보다 시원해요
1840,타이머가 없고 냄새가 많이 나요
1841,굿굿좋아욪굿근ㅅ굿굿
1842,바람도 쎄고 다 좋은데 냄새가 너무 심해서 속이 울렁거립니다한대 더사고 싶은데 냄새때문에 생각 중입니다언제쯤 냄새가 사라질지기계부분을 씻을수도 없고
1843,작지만 성능이 너무 좋아요
1844,작은데 왓죤 시원합니다 조립도 시워요
1845,작아서 첨엔 무시 근데 완죤 시원해요
1846,셔큐레이터 싸요 싸니깐 리모컨도 없구요
1847,다좋은데근디 두개주문해서 요건 단이되네요 반품하기구찬어 걍습니다
1848,조립하기도 쉽고모든면에서 굿입니다굿이에요
1849,에어컨 켜고 틀려고 샀어요 싸이즈가 작아서 첨엔 깜놀했는데 틀어보니 힘이 쎄네요 선풍기 보다 예뻐서 좋은데 선풍기로는 별로이니 기능생각하시고 구매하세요
1850,소리가 너무큽니다 동생공장에 쓰라고줬네요 가정용으로는 소리가 엄청큼니다
1851,작지만 파워가 세요 에어컨 바람이 잘 순환되는듯 해요
1852,아주 좋아요 만족합니다
1853,배송빠릅니다 고맙습니다
1854,선과 받침 연결하는데 조금 어려웟어요
1855,폭염에 작지만 기존 선풍기와는 다른 시원함에 하나더 구매했어요 
1856,바람이 쎄요
1857,성능은좋은데 선이짧아서 조금 불편해요 그리고 타이머 기능이 없으니 쫌 아쉽네요
1858,박송이빠르고상푸이매우좋아요
1859,저렴하게잘삿어요 선풍기보다는소음은좀잇어요
1860,바람이 너무 강하네요
1861,배송도 빠는데 바람이 진짜 시원해요 가격대비 완전 만족이요 수동이라 좀 불편 하기는 한데 엄청만촉입니다
1862,저렴하게 샀어요 잘 사용중입니다
1863,잘받았어요 며칠동안 냄새가 나네요
1864,좀 소리가 시끄럽네요
1866,타이머 없는건 그리 불편하지 않아요 오히려 바람도 쎄고 해서 좋아요 크기도 작아서 가볍고 이번에 두개를 구매했는데 친정에 하나 더 구매해서 드릴까 생각중이예요 
1867,주말부부라서 작년에 주문해서 사용 해 보고 좋아서 다시 구매했어요
1868,크기는 작지만 바람이 세고 소음도 그닥 크지않아 좋아요
1869,바람이 야무지게 쎄네요 아쉬운건 좌우 회전이 안되서 아쉽지만 그런데로 쓸만합니다
1870,잘받았습니다 공기순환 짱이에요
1871,그닥 시원하지 않아오ㅡ
1872,날개 지름 크기에 비해 성능이 좋네요 약간 소음이 있긴 하고요 매우 조용한 곳이나 소리 민감한분 빼고는 추천입니다
1873,좋아용 좋아용 번창하세요
1874,바람 시원하고 좋아요 작동도 편리하고 높이도 좋아요 단 타이머 기능이 없어서 아쉽네요
1875,시골집 보내드렸어요 바람 짱짱 좋습니다
1876,좋아요배송도빠르고좋네요 또구매할께요아이들이너무좋아하네요 
1877,작동할때 소음 있고 전선타는거같은 냄새가 좀 나는데 시원해요 선풍기랑 뭐가 다른가 하다가도 선풍기 안사고 써큘레이터 사게되네요
1878,총알배송입니다 싸고좋습니다 잘쓸게요
1879,다 좋은데 타이머가 없어요ㅎㅎ 확인하고 구매하세요 나머진 좋아요
1880,장점  다소 저렴한 가격 바람이 쎄고 시원 디자인 깔끔 단점  모터나 기름 냄새 바람 소음 무지 큼 파손에 주의전체가 플라스틱
1881,빠르게 보내주셔서 감사합니다 타이머 기능은 없으니 잘보시고 구입하면 좋을듯요
1882,걍쓸께요 대우라믿고샀는데 ㅜㅜ 바람은잘돌아갑니당
1883,조립도 어렵지 않았어요 십자드라이버만 있으면 됩니다
1884,추가로 하나더구입행ㅎ어요
1885,생각보다 크기를 적당 해서괜찮아요
1886,바람은쎄긴하나 시끄럽고 일반써큐 회전기능도없고 선풍기보다바람쎈 비추입니다
1887,적극 추천 합니다 
1888,모양은 작으나 예쁘고 앙증 맞아요 그러나 성능은 참 좋아요
1889,가볍고 외형도 깔끔하고 성능도 좋아요
1890,디쟌이며바람세기가격대비 대만족입니다
1891,잘받았습니다 감사합니다 대우라 믿고 구매했어요저렴하니 좋아요 
1893,두번째 구매 바람 쌔고 넘 좋네요
1894,방안에서 사용하니 새제품이라 그런가 탄 냄새가 나요
1895,새제품이라 그런가 사용하다보면 일산화 탄 냄새가나요
1896,작지만 강하고 이뻐요
1898,배송 빠르구요 작은데 바람은 엄청쎄요 가성비 최고임니당
1899,저럼하게 잘샀습니다
1900,생각보다 저렴하고도 성능도 준수하네요
1901,좋네요 감사합니다 잘쓸게요
1902,배송은 빨랐구요세번째구매입니당 역시 좋아요바람 완전세요
1903,저렴하게 샀네요 좋아요
1904,좋아요 굿바람 세기두 좋고 회전두많이 되고 조용하니 쿠폰 받고 싸게 구입잘했어요
1905,선풍기 바람쎄고 소음두적고 아주 가격대비 좋아요 타이머가 없어서 좀 불편함은 있는데 두개 구매해서 씀 니다
1906,빠른 배송으로 만족했는데 플라스틱 냄새가 심하게 나네요 한두시간 켜놔서 해결될것 같지는 않네요 구매에 참고하세요
1907,소음은 좀 있어요
1908,가격 대비 괜찮습니다바람세기 단 조절 되고 회전도 됩니다 다만 리모컨이 없는 점은 아쉽네요
1909,다좋은데 단은 안되네요 걍쓸람니다
1910,바람쎄고 좋아요 선풍기보다 훨씬 쎄요
1911,냄새가 너무 심하고 어릴때 학교 앞 문방구에서 파는 장남감 같이 며칠 사용하고 
1912,써큘레이터 마련했어요 좋아요
1913,배송이 완전 빠름니다 선풍기 나름 괜찮아요
1914,폭염대비로 하나더 장만했습니다
1915,가격만큼 쓸만해요
1916,소리도적고시원합니다
1917,분실되지 않게 주의 하라는 안전망 고정스크류는 여기저기 비닐을 살펴보아도 없어요 하나 더 주문했는데 거기도 없으면 진짜 화날거 같아요 일단 조립은 됐는데 작고 아담하고 소리는 크지 않아 좋아요 고정스크류 없어서 적극추천 말고 추천 눌렀네요ㅜ 선풍기에 손잡이가 따로 없어서 헤드를 들어 옮겨야 할텐데 고정스크류가 없어서 망이 분리될까봐 걱정이네요ㅜ 다른 소비자에겐 꼭 보내기전 검수 바랍니다
